,Safety and Security,Personal Freedom,Governance,Social Capital,Investment Environment,Enterprise Conditions,Infrastructure and Market Access,Economic Quality,Living Conditions,Health,Education,Natural Environment
Guinea-Bissau,0.012092240357359868,0.006024836805030007,0.0010198825454711923,0.000888955822456179,0.004265232959202701,0.0016255884825305232,0.003821710528952152,0.0027828904925947355,0.0035360308291656796,0.0027561497952753797,0.007016041072793799,0.007525583332918445
Guyana,0.0008330010440482337,0.005752476748608584,0.0012592855209718219,0.0011253897301199446,0.002438821194018243,0.004244727944656329,0.005400791301636072,0.0034600284301707016,0.0011628599350355078,0.005760478905073599,0.0018656952770056898,0.0088674014044825
Haiti,0.00693038430953976,0.013708392265711147,0.004292686165859927,0.00304199075004339,0.008167563753818968,0.005013139572749667,0.0017604393291627187,0.0017323795323850016,0.0037775729128811386,0.0016544689639503857,0.00470832985556989,0.001919878983273858
Honduras,0.004870640180133716,0.00421305527019588,0.01002590246428807,0.0069100609623326675,0.000890947345752768,0.0011391991303594893,0.001951064527367076,0.001005298689224339,0.002016704130836395,0.000704364741639975,0.003906124255497974,0.008278742469063488
Hong Kong,0.0006604506881003102,0.01006261936108771,0.0020487684973317793,0.004778830156041254,0.0024989914102806522,0.004402755751885229,0.0021171660069347203,0.003954750335065552,0.0004619466615024847,0.0006991749189732459,0.0009601356688129893,0.0015456613135416339
Hungary,0.002748424376140028,0.00374841030176129,0.009438828736927946,0.0036462273349281843,0.00130784097755152,0.008799000897759937,0.0015673845812126577,0.0039694464704585,0.002744549546757652,0.001123312088801058,0.003085867688494323,0.004616156918510549
Iceland,0.002235575949520424,0.003732481773305131,0.0021335004519727856,0.008812591500815037,0.003076545725442678,0.008270510073055723,0.003234324070913376,0.005674823519065009,0.0011072139704969165,0.002348899293846799,0.0017856830155845455,0.003248113121430505
India,0.0043566666567545695,0.001157146995245814,0.005365840081249955,0.0018291847725321123,0.0032756000727223386,0.008025043958964265,0.0024722692002960393,0.0014402078220256877,0.003611365667714181,0.000832334454404152,0.0014141440463397142,0.01083985978814811
Indonesia,0.001010472337524963,0.007575168361654568,0.005193691682612238,0.005230872614015718,0.0013704387908575148,0.0039515675229242556,0.0012338581378349579,0.001964821236100641,0.00855167143522119,0.0032285869305581603,0.005558544905662037,0.0021622094954861157
Iran,0.0006240737888547178,0.009558291320039547,0.00103348639290954,0.00028446228540608253,0.0006253459955330451,0.004191019367735617,0.0026522320869534835,0.0005289757633007717,0.005962544395046024,0.0051140787307056915,0.005010080629357122,0.004118945414786794
Iraq,0.0073089433375265744,0.0011276645376514724,0.0003652480877351077,0.0011824104069067774,0.0008273263074588819,0.000879692232586906,0.0028103121645294826,0.002154668870982226,0.007161495219758132,0.0026823117206339724,0.0012501824481965327,0.011410619387191484
Ireland,0.0027450985441226684,0.004352135732470314,0.0016755697010035799,0.003914120997721586,0.001579845297600897,0.0031998399992333865,0.00817562122709009,0.007852235687475478,0.0016287782501096734,0.002253724700833716,0.001661010530465525,0.002029266803101327
Israel,0.011025669457062348,0.002025462778531051,0.0034325676044582275,0.0025273522754676488,0.003794892382632739,0.0031829485622553375,0.0009452727835054164,0.0026661116434358798,0.001924933307314844,0.00273876792065203,0.0011881255370929135,0.008176422029341296
Italy,0.001942863724883906,0.0026484326487005196,0.007632373239715565,0.003824478604225752,0.0019503571325162304,0.002645521418318676,0.002482358838706459,0.010323563941100927,0.0014826900619725504,0.0034079703684373776,0.001763379561492022,0.002656007514928116
Jamaica,0.007292581984868776,0.008162868859163508,0.004580336927303856,0.0023979857292357847,0.0015913859933067518,0.003234227927434462,0.0008627582717124823,0.004869264462157408,0.0006658137504653109,0.0006086523745586865,0.0011006483368420448,0.0039003770042227506
Japan,0.002268444080209934,0.001642423646836635,0.0020552182763445455,0.011934302123926543,0.002471310213941702,0.0024498251388889274,0.001686420876854118,0.0017863722672546087,0.0007259902708252135,0.0035978281396224394,0.0012135778071027063,0.002271421374312979
Jordan,0.001649851694356115,0.002907425613137702,0.0014245510283415874,0.00994306330296682,0.004434767440851757,0.005759261601327906,0.0020437153447637364,0.00358888374494052,0.0027128058657529576,0.0007880163010104031,0.0011940330829905508,0.007069359648654502
Kazakhstan,0.0010627585618055626,0.00782200109838807,0.0014007069756753372,0.003425042643684425,0.001206563002825279,0.0005158489011377661,0.00242932102227102,0.006781534993139007,0.003291872371647832,0.0007456672035347795,0.007333871648147569,0.00403810166490505
Kenya,0.009308946063617068,0.004397141193281995,0.0016737245821450836,0.004173044697667369,0.005056145144655015,0.004124696026318299,0.0014634707526932893,0.000966885968725374,0.006762169305526533,0.0013385282092125469,0.0015729262509707343,0.0019419993394459677
Kuwait,0.0037617718697676855,0.008584310636424827,0.000714000934747913,0.003189250385789804,0.0014763638509552608,0.0006585088768595749,0.001334027854309203,0.003182122126006978,0.005088092780391615,0.003147507274785067,0.0009086132016563192,0.009278739324387567
Kyrgyzstan,0.0072123776873248,0.0020048492478827347,0.0042518213430668,0.0021282319200687065,0.002285117114540422,0.007619490017729533,0.005769089198454674,0.0021047139126014122,0.0029720922837077127,0.00343739388923614,0.0028581120668691243,0.0025407954325920683
Laos,0.0071397378456489885,0.009696807970215854,0.0011274361370189456,0.002535994093906469,0.005952138867183029,0.0010217073593278402,0.004012247168701813,0.001839021965677987,0.001673076558996938,0.00129173518935774,0.0017337413908051214,0.004235073352908174
Latvia,0.0014760242851395086,0.003939742843600602,0.0014756255516424795,0.005086993211078007,0.0025810536457883046,0.002511944487068162,0.0019653954700560756,0.0012809947078773459,0.0013686917278139393,0.004608838672854179,0.0015942801318417962,0.011702424618720064
Lebanon,0.0014164554387366551,0.0025606400249341237,0.002593643155051336,0.011100740440468465,0.0015105790251498108,0.0008207235276001743,0.0020581404593110163,0.0070553389985902465,0.004300735870520836,0.0023302991509000937,0.006575626478365251,0.0006333389327146865
Lesotho,0.002958960421740542,0.007936346412668271,0.0036500893230540232,0.0008371131584209148,0.000934191222267771,0.0008833082008636054,0.0010271037095840752,0.000558200798702788,0.001404538169518129,0.0080381291828715,0.0017003412995199967,0.010274855649157172
Liberia,0.0017229522077398876,0.0066085648684752404,0.001864319962420067,0.002720383573278133,0.0023559168644203057,0.002147576102078077,0.008174143871919393,0.002597162672709215,0.001700761440989497,0.005182693659812471,0.006641928839202282,0.0073282967133933286
Libya,0.007002248171683684,0.0009958472217969153,0.0047289966920393695,0.0009741954273497578,0.003236175140919815,0.004207785635038971,0.0009007285360048073,0.0030654725265396587,0.008381239224993148,0.005078674613870106,0.003338002057304293,0.0049249735751049
Lithuania,0.00349575120791195,0.00412243657068986,0.003774557800104744,0.017516735266367933,0.002241878904506566,0.0019472651089361727,0.0015022138501591762,0.0017033796953679903,0.001055812721228168,0.003254176952515307,0.002653504201558054,0.008658187756175523
Luxembourg,0.005643122495369586,0.0023500325681972065,0.0022656640417929863,0.008585558748983882,0.0032929518243323547,0.004026210937304361,0.0021903707361978046,0.0030566930612999123,0.00137006535009795,0.0016030457402940197,0.01322565931745237,0.0037414292159316798
Madagascar,0.0012475040902649275,0.010391434142536807,0.0012261325316729101,0.001764995221163081,0.0013149816627252738,0.000737519599429119,0.0019105460072316362,0.0013654578901028426,0.012442509714547856,0.0019895930862341236,0.003351286811044605,0.004643316481779396
Malawi,0.0013513545245602086,0.00839070535141262,0.0041630184533279005,0.006458884618878599,0.0010098076538868654,0.0017701182312643074,0.003936048258720851,0.002888987554997429,0.007180012984765172,0.0012075504619995982,0.004227434911642951,0.004915005174305424
Malaysia,0.004270505855650912,0.01663422725414948,0.0020984660757381625,0.001190677485532721,0.006595995968045748,0.005896514777498675,0.0035060755387711744,0.0038870034407663366,0.002312530532641289,0.0016230535711511968,0.001759517437575334,0.002118542019664221
